genus,species,year,nAmerica,sAmerica,europe,africa,asia,oceania
Pardosa,Pardosa muzafari,2007,0,0,0,0,1,0
Pardosa,Pardosa muzkolica,1978,0,0,0,0,1,0
Pardosa,Pardosa multidontata,2010,0,0,0,0,1,0
Pardosa,Pardosa vindicata,1885,0,0,0,0,1,0
Pardosa,Pardosa vinsoni,1951,0,0,0,1,0,0
Pardosa,Pardosa virgata,1901,0,0,0,0,1,0
Pardosa,Pardosa vittata,1863,0,0,1,0,1,0
Pardosa,Pardosa vogelae,1993,1,0,0,0,0,0
Pardosa,Pardosa v,1948,0,1,0,0,0,0
Pardosa,Pardosa vulvitecta,1936,0,0,0,0,1,0
Pardosa,Pardosa wagleri,1822,0,0,1,0,1,0
Pardosa,Pardosa warayensis,1995,0,0,0,0,1,0
Pardosa,Pardosa wasatchensis,1933,1,0,0,0,0,0
Pardosa,Pardosa wuyiensis,1988,0,0,0,0,1,0
Pardosa,Pardosa wyuta,1934,1,0,0,0,0,0
Pardosa,Pardosa xerampelina,1877,1,0,0,0,0,0
Pardosa,Pardosa xerophila,1964,1,0,0,0,0,0
Pardosa,Pardosa xinjiangensis,1989,0,0,0,0,1,0
Pardosa,Pardosa yadongensis,1987,0,0,0,0,1,0
Pardosa,Pardosa yamanoi,1986,0,0,0,0,1,0
Pardosa,Pardosa yaginumai,1977,0,0,0,0,1,0
Pardosa,Pardosa yongduensis,2012,0,0,0,0,1,0
Pardosa,Pardosa yavapa,1925,1,0,0,0,0,0
Pardosa,Pardosa zhui,1988,0,0,0,0,1,0
Pardosa,Pardosa zhangi,1995,0,0,0,0,1,0
Pardosa,Pardosa zonsteini,2012,0,0,0,0,1,0
Pardosa,Pardosa zionis,1942,1,0,0,0,0,0
Pardosa,Pardosa zuojiani,1995,0,0,0,0,1,0
Pardosa,Pardosa zorimorpha,1907,0,0,0,1,0,0
Pardosa,Pardosa hanrasanensis,1984,0,0,1,0,1,0
Pardosa,Pardosa zyuzini,2011,0,0,1,0,1,0
Pardosa,Pardosa tuberosa,2014,0,0,0,0,1,0
Pardosa,Pardosa parathompsoni,2014,0,0,0,0,1,0
Pardosa,Pardosa fomichevi,2014,0,0,1,0,0,0
Pardosa,Pardosa albomarginata,2014,0,0,0,0,1,0
Pardosa,Pardosa tieshinglii,2013,0,0,0,0,1,0
Pardosa,Pardosa villarealae,2013,0,0,0,0,1,0
Pardosa,Pardosa koponeni,2016,0,0,1,0,1,0
Pardosa,Pardosa daxiansongi,2013,0,0,0,0,1,0
Pardosa,Pardosa mirzakhaniae,2018,0,0,0,0,1,0
Pardosa,Pardosa mubalea,1959,0,0,0,1,0,0
Pardosa,Pardosa mtugensis,1908,0,0,0,1,0,0
Pardosa,Pardosa mulaiki,1934,1,0,0,0,0,0
Pardosa,Pardosa mukundi,1980,0,0,0,0,1,0
Pardosa,Pardosa monticola,1757,0,0,1,0,1,0
Pardosa,Pardosa montgomeryi,1934,1,0,0,0,0,0
Pardosa,Pardosa morosa,1870,0,0,1,0,1,0
Pardosa,Pardosa mordagica,1995,0,0,0,0,1,0
Pardosa,Pardosa naevia,1875,0,0,0,1,0,0
Pardosa,Pardosa mysorensis,1971,0,0,0,0,1,0
Pardosa,Pardosa nanica,1941,0,1,0,0,0,0
Pardosa,Pardosa naevioides,1916,0,0,0,1,0,0
Pardosa,Pardosa multivaga,1880,0,0,0,0,1,0
Alopecosa,Alopecosa atis,1949,0,0,0,1,0,0
Alopecosa,Alopecosa auripilosa,1953,0,0,1,0,1,0
Alopecosa,Alopecosa aurita,2001,0,0,0,0,1,0
Alopecosa,Alopecosa azsheganovae,1996,0,0,1,0,0,0
Alopecosa,Alopecosa balinensis,1935,0,0,0,0,1,0
Alopecosa,Alopecosa barbipes,1833,0,0,1,0,0,0
Alopecosa,Alopecosa beckeri,1875,0,0,1,0,0,0
Alopecosa,Alopecosa camerunensis,1960,0,0,0,1,0,0
Alopecosa,Alopecosa canaricola,1982,0,0,0,1,0,0
Alopecosa,Alopecosa cedroensis,1992,0,0,0,1,0,0
Alopecosa,Alopecosa chagyabensis,1987,0,0,0,0,1,0
Alopecosa,Alopecosa cinnameopilosa,1963,0,0,1,0,1,0
Alopecosa,Alopecosa cronebergi,1875,0,0,1,0,1,0
Alopecosa,Alopecosa cuneata,1757,0,0,1,0,1,0
Alopecosa,Alopecosa cursor,1831,0,0,1,0,1,0
Alopecosa,Alopecosa cursorioides,1969,0,0,0,0,1,0
Alopecosa,Alopecosa deserta,2007,0,0,0,0,1,0
Alopecosa,Alopecosa curtohirta,1993,0,0,0,0,1,0
Alopecosa,Alopecosa dryada,1996,0,0,1,0,0,0
Alopecosa,Alopecosa disca,1997,0,0,0,0,1,0
Alopecosa,Alopecosa ermolaevi,1972,0,0,0,0,1,0
Alopecosa,Alopecosa edax,1875,0,0,1,0,1,0
Alopecosa,Alopecosa exasperans,1877,1,0,0,0,0,0
Alopecosa,Alopecosa etrusca,1969,0,0,1,0,1,0
Alopecosa,Alopecosa fedotovi,1946,0,0,0,0,1,0
Alopecosa,Alopecosa fabrilis,1757,0,0,1,0,1,0
Alopecosa,Alopecosa fulvastra,1955,0,1,0,0,0,0
Alopecosa,Alopecosa fuerteventurensis,1992,0,0,0,1,0,0
Alopecosa,Alopecosa gracilis,1895,0,0,0,1,0,0
Alopecosa,Alopecosa gomerae,1911,0,0,0,1,0,0
Alopecosa,Alopecosa hamata,1963,0,0,0,0,1,0
Alopecosa,Alopecosa grancanariensis,1992,0,0,0,1,0,0
Alopecosa,Alopecosa albonotata,1895,0,0,1,0,0,0
Alopecosa,Alopecosa albostriata,1861,0,0,1,0,0,0
Alopecosa,Alopecosa albofasciata,1832,0,0,1,1,1,0
Alopecosa,Alopecosa akkolka,1995,0,0,0,0,1,0
Alopecosa,Alopecosa aculeata,1757,1,0,1,0,1,0
Alopecosa,Alopecosa artenarensis,1992,0,0,0,1,0,0
Alopecosa,Alopecosa andesiana,1913,0,1,0,0,0,0
Alopecosa,Alopecosa alpicola,1876,0,0,1,0,1,0
Alopecosa,Alopecosa albovittata,1895,0,0,1,0,0,0
Alopecosa,Alopecosa gachangensis,2017,0,0,0,0,1,0
Alopecosa,Alopecosa ogorodica,2014,0,0,1,0,0,0
Alopecosa,Alopecosa michaelseni,1902,0,1,0,0,0,0
Alopecosa,Alopecosa passibilis,1885,0,0,0,0,1,0
Alopecosa,Alopecosa orophila,1887,0,0,0,0,1,0
Alopecosa,Alopecosa farinosa,1879,0,0,1,0,1,0
Alopecosa,Alopecosa ayubaevorum,2015,0,0,1,0,0,0
Alopecosa,Alopecosa koponeni,2014,1,0,0,0,0,0
Alopecosa,Alopecosa xuelin,2004,0,0,0,0,1,0
Alopecosa,Alopecosa xilinensis,1997,0,0,0,0,1,0
Alopecosa,Alopecosa wenxianensis,1997,0,0,0,0,1,0
Alopecosa,Alopecosa volubilis,2004,0,0,1,0,1,0
Alopecosa,Alopecosa virgata,1910,0,0,1,0,1,0
Alopecosa,Alopecosa zyuzini,1995,0,0,1,0,1,0
Alopecosa,Alopecosa yamalensis,1996,0,0,1,0,0,0
Alopecosa,Alopecosa xinjiangensis,1989,0,0,0,0,1,0
Alopecosa,Alopecosa xiningensis,2001,0,0,0,0,1,0
Alopecosa,Alopecosa taeniata,1835,0,0,1,0,0,0
Alopecosa,Alopecosa taeniopus,1895,0,0,1,0,1,0
Alopecosa,Alopecosa tanakai,2008,0,0,1,0,0,0
Alopecosa,Alopecosa thaleri,2007,0,0,0,1,0,0
Alopecosa,Alopecosa trabalis,1757,0,0,1,0,1,0
Alopecosa,Alopecosa tunetana,1960,0,0,0,1,0,0
Alopecosa,Alopecosa upembania,1960,0,0,0,1,0,0
Alopecosa,Alopecosa valida,1846,0,0,0,1,0,0
Alopecosa,Alopecosa spinata,1988,0,0,0,0,1,0
Alopecosa,Alopecosa steppica,2007,0,0,1,0,1,0
Alopecosa,Alopecosa striatipes,1839,0,0,1,0,1,0
Alopecosa,Alopecosa sublimbata,1960,0,0,0,1,0,0
Alopecosa,Alopecosa subrufa,1963,0,0,1,0,1,0
Alopecosa,Alopecosa subsolitaria,1972,0,0,0,0,1,0
Alopecosa,Alopecosa subvalida,1966,0,0,0,1,0,0
Alopecosa,Alopecosa sulzeri,1873,0,0,1,0,1,0
Alopecosa,Alopecosa sciophila,2008,0,0,0,0,1,0
Alopecosa,Alopecosa schmidti,1835,0,0,1,0,1,0
Alopecosa,Alopecosa simoni,1872,0,0,1,1,0,0
Alopecosa,Alopecosa sibirica,1908,0,0,1,0,1,0
Alopecosa,Alopecosa solitaria,1879,0,0,1,0,1,0
Alopecosa,Alopecosa sokhondoensis,1995,0,0,1,0,0,0
Alopecosa,Alopecosa spasskyi,2008,0,0,0,0,1,0
Alopecosa,Alopecosa solivaga,1901,0,0,1,0,1,0
Alopecosa,Alopecosa pseudocuneata,1953,0,0,0,0,1,0
Alopecosa,Alopecosa psammophila,2001,0,0,1,0,0,0
Alopecosa,Alopecosa raddei,1889,0,0,0,0,1,0
Alopecosa,Alopecosa pulverulenta,1757,0,0,1,0,1,0
Alopecosa,Alopecosa restricta,1940,0,1,0,0,0,0
Alopecosa,Alopecosa rapa,1881,0,0,0,0,0,1
Alopecosa,Alopecosa saurica,1995,0,0,0,0,1,0
Alopecosa,Alopecosa rosea,1945,0,1,0,0,0,0
Alopecosa,Alopecosa pictilis,1885,1,0,1,0,0,0
Alopecosa,Alopecosa pinetorum,1856,0,0,1,0,1,0
Alopecosa,Alopecosa pelusiaca,1826,0,0,0,1,0,0
Alopecosa,Alopecosa pentheri,1905,0,0,1,0,1,0
Alopecosa,Alopecosa ovalis,2000,0,0,0,0,1,0
Alopecosa,Alopecosa palmae,1982,0,0,0,1,0,0
Alopecosa,Alopecosa osa,1996,0,0,1,0,0,0
Alopecosa,Alopecosa osellai,1969,0,0,1,0,0,0
Alopecosa,Alopecosa orbisaca,1997,0,0,0,0,1,0
Alopecosa,Alopecosa orotavensis,1916,0,0,0,1,0,0
Alopecosa,Alopecosa obscura,1980,0,0,0,1,0,0
Alopecosa,Alopecosa obsoleta,1847,0,0,0,0,1,0
Alopecosa,Alopecosa nybelini,1960,0,0,0,0,1,0
Alopecosa,Alopecosa oahuensis,1890,1,0,0,0,0,0
Alopecosa,Alopecosa hingganica,1993,0,0,0,0,1,0
Alopecosa,Alopecosa hirta,1908,0,0,1,0,0,0
Alopecosa,Alopecosa hermiguensis,1992,0,0,0,1,0,0
Alopecosa,Alopecosa himalayaensis,2001,0,0,0,0,1,0
Alopecosa,Alopecosa hokkaidensis,1985,0,0,1,0,1,0
Alopecosa,Alopecosa huabanna,2000,0,0,0,0,1,0
Alopecosa,Alopecosa hirtipes,1907,1,0,0,0,0,0
Alopecosa,Alopecosa hoevelsi,2000,0,0,0,0,1,0
Alopecosa,Alopecosa inimica,1885,0,0,0,0,1,0
Alopecosa,Alopecosa inquilina,1757,0,0,1,0,1,0
Alopecosa,Alopecosa hui,2001,0,0,0,0,1,0
Alopecosa,Alopecosa inderensis,2007,0,0,1,0,1,0
Alopecosa,Alopecosa kalavrita,2001,0,0,1,0,0,0
Alopecosa,Alopecosa kaplanovi,1983,0,0,1,0,0,0
Alopecosa,Alopecosa irinae,1978,0,0,1,0,0,0
Alopecosa,Alopecosa kalahariana,1960,0,0,0,1,0,0
Alopecosa,Alopecosa kratochvili,1963,0,0,0,0,1,0
Alopecosa,Alopecosa kovblyuki,2012,0,0,1,0,1,0
Alopecosa,Alopecosa kochi,1877,1,0,0,0,0,0
Alopecosa,Alopecosa kasakhstanica,1972,0,0,1,0,1,0
Alopecosa,Alopecosa kulsaryensis,2012,0,0,0,0,1,0
Alopecosa,Alopecosa kulczynskii,1895,0,0,0,1,0,0
Alopecosa,Alopecosa kulczynski,1979,0,0,1,0,0,0
Alopecosa,Alopecosa krynickii,1875,0,0,1,0,0,0
Alopecosa,Alopecosa lallemandi,1913,0,1,0,0,0,0
Alopecosa,Alopecosa laciniosa,1876,0,0,1,0,0,0
Alopecosa,Alopecosa kuntzi,1953,0,0,1,0,1,0
Alopecosa,Alopecosa kungurica,1996,0,0,1,0,0,0
Alopecosa,Alopecosa licenti,1953,0,0,1,0,1,0
Alopecosa,Alopecosa lessertiana,1983,0,0,0,0,1,0
Alopecosa,Alopecosa leonhardii,1913,0,0,0,0,0,1
Alopecosa,Alopecosa latifasciata,1875,0,0,0,0,1,0
Alopecosa,Alopecosa lindbergi,1960,0,0,0,0,1,0
Alopecosa,Alopecosa linzhan,2003,0,0,0,0,1,0
Alopecosa,Alopecosa litvinovi,1989,0,0,1,0,0,0
Alopecosa,Alopecosa longicymbia,1972,0,0,0,0,1,0
Alopecosa,Alopecosa madigani,1944,0,0,0,0,0,1
Alopecosa,Alopecosa mariae,1908,0,0,1,0,1,0
Alopecosa,Alopecosa marikovskyi,2013,0,0,0,0,1,0
Alopecosa,Alopecosa medvedevi,2009,0,0,0,0,1,0
Alopecosa,Alopecosa mikhailovi,2013,0,0,1,0,0,0
Alopecosa,Alopecosa moesta,1876,0,1,0,0,0,0
Alopecosa,Alopecosa mojonia,1941,0,1,0,0,0,0
Alopecosa,Alopecosa moriutii,1985,0,0,1,0,1,0
Alopecosa,Alopecosa mutabilis,1908,0,0,1,0,0,0
Alopecosa,Alopecosa nagpag,2001,0,0,0,0,1,0
Alopecosa,Alopecosa nemurensis,1907,0,0,0,0,1,0
Alopecosa,Alopecosa nigricans,1886,0,1,0,0,0,0
Alopecosa,Alopecosa notabilis,1895,0,0,0,0,1,0
Alopecosa,Alopecosa nitidus,2001,0,0,0,0,1,0
Hogna,Hogna adjacens,1959,0,0,0,1,0,0
Hogna,Hogna brevitarsis,1902,1,0,0,0,0,0
Hogna,Hogna bowonglangi,1911,0,0,0,0,1,0
Hogna,Hogna bruta,1880,0,0,0,0,0,1
Hogna,Hogna brunnea,1895,0,0,0,1,0,0
Hogna,Hogna bivittata,1939,0,1,0,0,0,0
Hogna,Hogna biscoitoi,1992,0,0,0,1,0,0
Hogna,Hogna bottegoi,1940,0,0,0,1,0,0
Hogna,Hogna bonifacioi,1995,0,0,0,0,1,0
Hogna,Hogna bhougavia,1960,0,0,0,0,1,0
Hogna,Hogna bergsoei,1875,0,0,0,0,1,0
Hogna,Hogna bimaculata,1903,0,0,0,1,0,0
Hogna,Hogna bicoloripes,1960,0,0,0,1,0,0
Hogna,Hogna baltimoriana,1877,1,0,0,0,0,0
Hogna,Hogna baliana,1959,0,0,0,1,0,0
Hogna,Hogna beniana,1913,0,0,0,1,0,0
Hogna,Hogna bellatrix,1865,0,0,0,0,0,1
Hogna,Hogna atramentata,1879,0,0,0,1,0,0
Hogna,Hogna auricoma,1891,0,1,0,0,0,0
Hogna,Hogna badia,1877,1,0,0,0,0,0
Hogna,Hogna balearica,1873,0,0,1,0,0,0
Hogna,Hogna antelucana,1904,1,0,0,0,0,0
Hogna,Hogna antiguiana,1955,1,0,0,0,0,0
Hogna,Hogna archaeologica,1925,1,0,0,0,0,0
Hogna,Hogna argentinensis,1941,0,1,0,0,0,0
Hogna,Hogna alticeps,1875,0,0,0,0,1,0
Hogna,Hogna ammophila,1942,1,0,0,0,0,0
Hogna,Hogna andreinii,1937,0,0,0,1,0,0
Hogna,Hogna angusta,1901,1,0,0,0,0,0
Hogna,Hogna afghana,1960,0,0,0,0,1,0
Hogna,Hogna agadira,1960,0,0,0,1,0,0
Hogna,Hogna albemarlensis,1902,0,1,0,0,0,0
Hogna,Hogna alexandria,1960,0,0,0,1,0,0
Hogna,Hogna flava,1959,0,0,0,1,0,0
Hogna,Hogna filicum,1880,0,0,0,0,0,1
Hogna,Hogna ferox,1838,0,0,1,1,0,0
Hogna,Hogna ferocella,1916,0,0,0,1,0,0
Hogna,Hogna felina,1878,0,0,0,0,1,0
Hogna,Hogna exsiccatella,1916,1,0,0,0,0,0
Hogna,Hogna exigua,1960,0,0,0,1,0,0
Hogna,Hogna etoshana,1959,0,0,0,1,0,0
Hogna,Hogna estrix,1959,0,0,0,1,0,0
Hogna,Hogna espanola,2008,0,1,0,0,0,0
Hogna,Hogna ericeticola,1942,1,0,0,0,0,0
Hogna,Hogna enecens,1959,0,0,0,1,0,0
Hogna,Hogna electa,1959,0,0,0,1,0,0
Hogna,Hogna efformata,1959,0,0,0,1,0,0
Hogna,Hogna duala,1959,0,0,0,1,0,0
Hogna,Hogna diyari,2006,0,0,0,0,0,1
Hogna,Hogna denisi,1959,0,0,0,1,0,0
Hogna,Hogna deweti,1959,0,0,0,1,0,0
Hogna,Hogna dauana,1959,0,0,0,1,0,0
Hogna,Hogna defucata,1959,0,0,0,1,0,0
Hogna,Hogna cosquin,1941,0,1,0,0,0,0
Hogna,Hogna crispipes,1877,0,0,0,1,0,1
Hogna,Hogna conspersa,1882,0,0,1,0,0,0
Hogna,Hogna constricta,1902,1,0,0,0,0,0
Hogna,Hogna colosii,1947,0,1,0,0,0,0
Hogna,Hogna commota,1934,0,1,0,0,0,0
Hogna,Hogna cinica,1977,0,0,0,1,0,0
Hogna,Hogna coloradensis,1894,1,0,0,0,0,0
Hogna,Hogna carolinensis,1805,1,0,0,0,0,0
Hogna,Hogna chickeringi,1936,1,0,0,0,0,0
Hogna,Hogna burti,1944,0,0,0,0,0,1
Hogna,Hogna canariana,1960,0,0,0,1,0,0
Hogna,Hogna kabwea,1959,0,0,0,1,0,0
Hogna,Hogna junco,2008,0,1,0,0,0,0
Hogna,Hogna karschi,1951,0,0,0,1,0,0
Hogna,Hogna kankunda,1959,0,0,0,1,0,0
Hogna,Hogna jacquesbreli,2008,0,1,0,0,0,0
Hogna,Hogna irumua,1913,0,0,0,1,0,0
Hogna,Hogna juanensis,1907,0,0,0,1,0,0
Hogna,Hogna jiafui,1997,0,0,0,0,1,0
Hogna,Hogna landanella,1959,0,0,0,1,0,0
Hogna,Hogna landanae,1877,0,0,0,1,0,0
Hogna,Hogna lenta,1844,1,0,0,0,0,0
Hogna,Hogna lawrencei,1960,0,0,0,1,0,0
Hogna,Hogna labrea,1942,1,0,0,0,0,0
Hogna,Hogna kuyani,2006,0,0,0,0,0,1
Hogna,Hogna lambarenensis,1910,0,0,0,1,0,0
Hogna,Hogna lacertosa,1877,0,0,0,0,0,1
Hogna,Hogna ligata,1870,0,0,0,1,0,0
Hogna,Hogna likelikeae,1900,1,0,0,0,0,0
Hogna,Hogna litigiosa,1959,0,0,0,1,0,0
Hogna,Hogna longitarsis,1902,1,0,0,0,0,0
Hogna,Hogna leprieuri,1876,0,0,0,1,0,0
Hogna,Hogna leucocephala,1879,0,0,0,0,1,0
Hogna,Hogna levis,1879,0,0,0,1,0,0
Hogna,Hogna liberiaca,1959,0,0,0,1,0,0
Hogna,Hogna maasi,1937,1,0,0,0,0,0
Hogna,Hogna mabwensis,1959,0,0,0,1,0,0
Hogna,Hogna maderiana,1837,0,0,0,1,0,0
Hogna,Hogna magnosepta,1966,0,0,0,1,0,0
Hogna,Hogna luctuosa,1947,0,1,0,0,0,0
Hogna,Hogna luederitzi,1910,0,0,0,1,0,0
Hogna,Hogna lufirana,1960,0,0,0,1,0,0
Hogna,Hogna lupina,1879,0,0,0,0,1,0
Hogna,Hogna graeca,1951,0,0,1,0,0,0
Hogna,Hogna galapagoensis,1902,0,1,0,0,0,0
Hogna,Hogna gabonensis,1959,0,0,0,1,0,0
Hogna,Hogna furvescens,1910,0,0,0,1,0,0
Hogna,Hogna furva,1899,0,0,0,1,0,0
Hogna,Hogna frondicola,1885,1,0,0,0,0,0
Hogna,Hogna fraissei,1882,0,0,1,0,0,0
Hogna,Hogna forsteri,1955,0,1,0,0,0,0
Hogna,Hogna hereroana,1960,0,0,0,1,0,0
Hogna,Hogna hendrickxi,2008,0,1,0,0,0,0
Hogna,Hogna heeri,1875,0,0,0,1,0,0
Hogna,Hogna hawaiiensis,1899,1,0,0,0,0,0
Hogna,Hogna guttatula,1902,1,0,0,0,0,0
Hogna,Hogna gumia,1911,0,1,0,0,0,0
Hogna,Hogna grazianii,1939,0,0,0,1,0,0
Hogna,Hogna gratiosa,1959,0,0,0,1,0,0
Hogna,Hogna inexorabilis,1870,0,0,0,1,0,0
Hogna,Hogna infulata,1959,0,0,0,1,0,0
Hogna,Hogna idonea,1959,0,0,0,1,0,0
Hogna,Hogna indefinida,1941,0,1,0,0,0,0
Hogna,Hogna himalayensis,1924,0,0,0,0,1,0
Hogna,Hogna hippasimorpha,1913,0,0,0,1,0,0
Hogna,Hogna hibernalis,1906,0,0,0,1,0,0
Hogna,Hogna hickmani,1955,0,1,0,0,0,0
Hogna,Hogna interrita,1959,0,0,0,1,0,0
Hogna,Hogna irascibilis,1885,0,0,0,0,1,0
Hogna,Hogna insulana,1882,0,0,1,0,0,0
Hogna,Hogna insularum,1899,0,0,0,1,0,0
Hogna,Hogna inominata,1886,0,0,0,0,1,0
Hogna,Hogna inops,1890,0,0,0,0,1,0
Hogna,Hogna ingens,1857,0,0,0,1,0,0
Hogna,Hogna inhambania,1955,0,0,0,1,0,0
Hogna,Hogna pauciguttata,1959,0,0,0,1,0,0
Hogna,Hogna patricki,1903,0,0,0,1,0,0
Hogna,Hogna perspicua,1959,0,0,0,1,0,0
Hogna,Hogna persimilis,1898,1,0,0,0,0,0
Hogna,Hogna petiti,1876,0,0,0,1,0,0
Hogna,Hogna petersi,1878,0,0,0,1,0,0
Hogna,Hogna planithoracis,1938,0,1,0,0,0,0
Hogna,Hogna placata,1959,0,0,0,1,0,0
Hogna,Hogna principum,1910,0,0,0,1,0,0
Hogna,Hogna posticata,1904,1,0,0,0,0,0
Hogna,Hogna proterva,1959,0,0,0,1,0,0
Hogna,Hogna propria,1959,0,0,0,1,0,0
Hogna,Hogna pseudoradiata,1966,0,0,0,1,0,0
Hogna,Hogna pseudoceratiola,1942,1,0,0,0,0,0
Hogna,Hogna pulla,1895,0,0,0,1,0,0
Hogna,Hogna pulchella,1877,0,1,0,0,0,0
Hogna,Hogna pulloides,1908,0,0,0,1,0,0
Hogna,Hogna radiata,1817,0,0,1,0,1,0
Hogna,Hogna raffrayi,1876,0,0,0,1,0,0
Hogna,Hogna reducta,1942,1,0,0,0,0,0
Hogna,Hogna reimoseri,1959,0,0,0,1,0,0
Hogna,Hogna rizali,1995,0,0,0,0,1,0
Hogna,Hogna rubetra,1963,0,0,0,0,1,0
Hogna,Hogna rubromandibulata,1885,0,0,0,0,1,0
Hogna,Hogna rufimanoides,1908,0,1,0,0,0,0
Hogna,Hogna ruricolaris,1910,0,0,0,1,0,0
Hogna,Hogna sanctithomasi,1926,1,0,0,0,0,0
Hogna,Hogna sanctivincentii,1898,1,0,0,0,0,0
Hogna,Hogna sanisabel,1909,0,1,0,0,0,0
Hogna,Hogna sansibarensis,1907,0,0,0,1,0,0
Hogna,Hogna schmitzi,1992,0,0,0,1,0,0
Hogna,Hogna schreineri,1903,0,0,0,1,0,0
Hogna,Hogna maruana,1960,0,0,0,1,0,0
Hogna,Hogna maroccana,1960,0,0,0,1,0,0
Hogna,Hogna manicola,1906,0,0,0,1,0,0
Hogna,Hogna maheana,1959,0,0,0,1,0,0
Hogna,Hogna medellina,1914,0,1,0,0,0,0
Hogna,Hogna maurusia,1909,0,0,0,1,0,0
Hogna,Hogna massauana,1959,0,0,0,1,0,0
Hogna,Hogna massaiensis,1960,0,0,0,1,0,0
Hogna,Hogna morosina,1909,1,0,0,0,0,0
Hogna,Hogna migdilybs,1886,0,0,0,1,0,0
Hogna,Hogna miami,1942,1,0,0,0,0,0
Hogna,Hogna medica,1889,0,0,0,0,1,0
Hogna,Hogna nervosa,1891,0,1,0,0,0,0
Hogna,Hogna nefasta,1977,0,0,0,1,0,0
Hogna,Hogna nairobia,1960,0,0,0,1,0,0
Hogna,Hogna munoiensis,1959,0,0,0,1,0,0
Hogna,Hogna nigrosecta,1940,0,1,0,0,0,0
Hogna,Hogna nimia,1959,0,0,0,1,0,0
Hogna,Hogna nigerrima,1960,0,0,0,1,0,0
Hogna,Hogna nigrichelis,1955,0,0,0,0,1,0
Hogna,Hogna oaxacana,1937,1,0,0,0,0,0
Hogna,Hogna ocellata,1878,0,0,0,0,1,0
Hogna,Hogna ternetzi,1939,0,1,0,0,0,0
Hogna,Hogna teteana,1959,0,0,0,1,0,0
Hogna,Hogna thetis,1910,0,0,0,1,0,0
Hogna,Hogna tigana,1935,1,0,0,0,0,0
Hogna,Hogna timuqua,1942,1,0,0,0,0,0
Hogna,Hogna tivior,1936,1,0,0,0,0,0
Hogna,Hogna tlaxcalana,1940,1,0,0,0,0,0
Hogna,Hogna transvaalica,1898,0,0,0,1,0,0
Hogna,Hogna travassosi,1939,0,1,0,0,0,0
Hogna,Hogna truculenta,1876,0,0,0,1,0,0
Hogna,Hogna trunca,1996,0,0,0,0,1,0
Hogna,Hogna unicolor,1959,0,0,0,1,0,0
Hogna,Hogna vachoni,1954,0,1,0,0,0,0
Hogna,Hogna variolosa,1941,0,1,0,0,0,0
Hogna,Hogna ventrilineata,1954,0,1,0,0,0,0
Hogna,Hogna volxemi,1880,0,1,0,0,0,0
Hogna,Hogna senilis,1877,0,0,0,0,0,1
Hogna,Hogna schultzei,1910,0,0,0,1,0,0
Hogna,Hogna simplex,1882,0,0,1,0,0,0
Hogna,Hogna simoni,1959,0,0,0,1,0,0
Hogna,Hogna snodgrassi,1902,0,1,0,0,0,0
Hogna,Hogna sinaia,1959,0,0,0,1,0,0
Hogna,Hogna sternalis,1880,0,1,0,0,0,0
Hogna,Hogna spenceri,1898,0,0,0,1,0,0
Hogna,Hogna straeleni,1959,0,0,0,1,0,0
Hogna,Hogna stictopyga,1895,0,0,0,0,1,0
Hogna,Hogna subligata,1877,0,0,0,0,0,1
Hogna,Hogna subaustralis,1908,0,1,0,0,0,0
Hogna,Hogna suprenans,1924,1,0,0,0,0,0
Hogna,Hogna subtilis,1942,1,0,0,0,0,0
Hogna,Hogna tantilla,1948,1,0,0,0,0,0
Hogna,Hogna swakopmundensis,1916,0,0,0,1,0,0
Hogna,Hogna willeyi,1899,0,0,0,0,0,1
Hogna,Hogna watsoni,1934,1,0,0,0,0,0
Hogna,Hogna wallacei,1944,1,0,0,0,0,0
Hogna,Hogna vulpina,1847,0,1,0,0,0,0
Hogna,Hogna birabeni,1938,0,1,0,0,0,0
Hogna,Hogna zuluana,1959,0,0,0,1,0,0
Hogna,Hogna zorodes,1942,0,1,0,0,0,0
Hogna,Hogna yauliensis,1908,0,1,0,0,0,0
Hogna,Hogna pardalina,1880,0,1,0,0,0,0
Hogna,Hogna otaviensis,1960,0,0,0,1,0,0
Hogna,Hogna patens,1959,0,0,0,1,0,0
Hogna,Hogna parvagenitalia,1966,0,0,0,1,0,0
Hogna,Hogna optabilis,1959,0,0,0,1,0,0
Hogna,Hogna ocyalina,1910,0,0,0,1,0,0
Hogna,Hogna osceola,1937,1,0,0,0,0,0
Hogna,Hogna ornata,1833,0,1,0,0,0,0
Hogna,Hogna nychthemera,1880,0,1,0,0,0,0
Hogna,Hogna nonannulata,1995,0,0,0,1,0,0
Cicurina,Cicurina alpicora,1945,1,0,0,0,0,0
Cicurina,Cicurina anhuiensis,1986,0,0,0,0,1,0
Cicurina,Cicurina aenigma,1992,1,0,0,0,0,0
Cicurina,Cicurina arizona,1940,1,0,0,0,0,0
Cicurina,Cicurina arkansa,1992,1,0,0,0,0,0
Cicurina,Cicurina arcata,1940,1,0,0,0,0,0
Cicurina,Cicurina arcuata,1887,1,0,0,0,0,0
Cicurina,Cicurina bandera,1992,1,0,0,0,0,0
Cicurina,Cicurina bandida,1992,1,0,0,0,0,0
Cicurina,Cicurina armadillo,1992,1,0,0,0,0,0
Cicurina,Cicurina atomaria,1898,1,0,0,0,0,0
Cicurina,Cicurina breviaria,1926,1,0,0,0,0,0
